fixed acidity;volatile acidity;citric acid;residual sugar;chlorides;free sulfur dioxide;total sulfur dioxide;density;pH;sulphates;alcohol;target
9.023664248245074;0.5480153365347914;0.35837153700277136;3.4575032927031653;0.067017810023399;34.89058377047412;183.9083937938731;0.9969526715035099;3.2032824868857763;0.3952671503509849;8.665394128802337;3
8.638108514059303;0.33595968273261656;0.2491307456501358;12.83935949122363;0.07215855314587596;39.38873400264147;193.54728714851743;0.9977237829718814;3.068337979920756;0.47237829718813945;9.500764886204845;3
7.556472475236258;0.2468278797213472;0.2695163608359584;3.754623593663699;0.03973115188853888;120.24466615325905;213.46230377707775;0.994598648573528;3.3438121818875675;0.5506969930336799;9.907539244584449;3
6.92893390347525;0.3077614074517826;0.35105245204633667;7.317140720848506;0.04790778252896043;36.89475479536633;195.75008527799008;0.9954973603420851;3.164868017104258;0.423421321930495;9.657901918146532;3
5.035165129801689;0.2789156987093129;0.2555662794837252;4.503453478713079;0.04526104658062086;58.88674410325497;161.26104658062087;0.996866364650942;3.3876160459872815;0.42977348820650996;8.085220931612417;3
7.965653045117978;0.6315588941991171;0.44968309291003206;11.064260819048558;0.22646125794705446;33.234475161135634;240.08371399136846;0.9984688221160176;2.8859443109572234;0.729683092910032;9.278201122463082;3
8.147198510159605;0.4661358063207487;0.3672959801354614;4.1090439232463725;0.05805998758466338;35.27040198645386;188.03440943565585;0.9962283191060958;3.201415955304788;0.3990560297968079;9.008160794581544;3
7.76939755630313;0.3047332169668157;0.40231325187677097;1.0362994763506705;0.037548020945973176;19.516006981991058;99.79001745497764;0.9912263339151659;3.2429535311564135;0.34779346133650274;12.04626503753542;3
7.070468275971392;0.29978674239865377;0.29053314400336555;4.322067707981489;0.046936022719596134;7.242002839949516;127.6833569995793;0.9946630042599243;3.238539630806563;0.482313399598822;9.756930872043752;3
7.183970299966871;0.4649705177696797;0.4122646866644581;10.162426294424199;0.16324776160737492;34.988971388980914;216.65734877729926;0.9969872788832725;2.9774044550049696;0.6206617166611452;9.497794277796181;3
7.367889482543191;0.35972479818838177;0.4096330187582422;4.159633428194644;0.024064218305337608;5.0;20.926603751648432;0.991830274928854;3.252201887450547;0.35761469016797437;12.187156338932478;3
7.861455697712136;0.46432886093460785;0.32045822790848544;11.81296583042341;0.05404582279084855;110.38839225198939;388.2132024872632;0.9980438926624305;3.158167088366058;0.6329541772091515;10.852291139542427;3
5.434661273141817;0.3094893831486084;0.2677957532594434;4.218099090612988;0.04729929220990723;56.44084934811133;163.29929220990724;0.9968598422649283;3.372125379204705;0.42488169869622266;8.125985844198144;3
6.84112585145273;0.2659006656432178;0.34071523219917793;14.858609132777454;0.060107284829876685;41.85695356016442;162.35761609958897;0.9970455297987552;3.2398211919502056;0.5174966873028773;10.464238390041105;3
7.4291205510719855;0.4253185763430354;0.3529120551071986;4.549237198989081;0.035367035591424116;8.759347876416317;60.07583008070426;0.9929496051435559;3.1149341905926455;0.492153754300156;10.775934787641631;3
10.034994696541924;0.20042653484148287;0.46018498876081193;1.3803699775216238;0.036705549662824355;5.0;35.355602697405125;0.9937684788493949;2.9057040179827007;0.3055190292218889;9.678520089913503;3
11.593247408073989;0.23432737983100957;0.37326852026287405;10.787467012204864;0.03491355796432424;14.663426013143702;123.52890197934562;0.999512480207323;2.940097219605689;0.5475959000938836;9.671150801126602;3
8.52094425497545;0.5468377701990181;0.3431485020978724;14.835863103278243;0.056472961699836344;41.35012513181662;363.3904740290344;0.9996941805088739;3.050540766003273;0.6162970041957448;11.0;3
7.363027862357957;0.40416891595454657;0.3463027862357958;5.844653897784023;0.03589577710113634;10.213387028124924;61.265498477556754;0.9931002964738239;3.140049412303976;0.4736478014602283;10.921338702812493;3
5.651663403525218;0.23532328764935304;0.2474199608423026;3.038637966994191;0.041;95.64626219684973;191.25925632319513;0.995730282584408;3.495486496983311;0.5503264186679165;8.812931505974122;3
7.573007293477396;0.2368251823369349;0.2602121049366411;13.61214536095773;0.06125385028531419;39.84125911684674;198.54498784420434;0.9968412591168467;3.06634963532613;0.4768251823369349;9.915874088315325;3
8.079227943003126;0.31948704490491076;0.4126409314334375;1.1026917020720983;0.03489233191711607;18.630777305705358;97.57694326426339;0.9911525647754754;3.217872023661652;0.3315642506045982;12.25281862866875;3
8.688463934277161;0.3636551638524387;0.26339811471186236;11.614044265922407;0.07148714754297118;38.80125410009978;192.28840164307096;0.9976230721314456;3.0859623769970064;0.46230721314456774;9.391661475732818;3
8.500411507948641;0.26022632937175216;0.2101165939187814;16.18998663991642;0.07399451322735145;40.99519907393253;196.989712301284;0.9979991769841027;3.020144027782024;0.49991769841027195;9.799108399444613;3
7.409290107084501;0.4189728342670404;0.3509290107084501;4.937913901143776;0.03552567914332399;9.195617644140972;60.432778072478975;0.9929948185558474;3.1224697593078896;0.4866012299836604;10.819561764414097;3
9.18763595255085;0.28467738703963336;0.294946286827237;7.151077602693147;0.045543003930589264;10.74731434136185;129.68279174928853;0.997330646561616;3.0575805697591445;0.5196236738668704;9.335484086402444;3
4.268403366407128;0.21595764712969978;0.23082084039688555;5.002867219701878;0.041;65.49119338767538;158.6143194472082;0.9968258245338055;3.4235569750531707;0.44519865584694174;8.038305885187992;3
7.969517754454811;0.23;0.35947955939886506;3.9862472582732185;0.04562824967397647;21.156132180340485;114.79182375954602;0.9941594810376936;3.230966462149979;0.46791823759546025;10.589219092715847;3
6.315991355957862;0.20539978389894656;0.32830046821894915;10.1029758687157;0.04396988114442061;38.26998919494733;200.6400144067369;0.9952699891949474;3.129200432202107;0.4453997838989466;10.073001080505266;3
7.19702865731186;0.29029303166322695;0.42882377074150513;2.186793062126852;0.031235245851698977;12.264549018021672;101.73545098197833;0.991188237707415;3.3455922172348345;0.36853073907827816;12.09116802404732;3
8.980898735965317;0.5244943047809243;0.3462546418568398;4.49813075817729;0.06758801685379577;35.3895147470713;184.97753160086708;0.9970382025280694;3.188314557587861;0.4038202528069366;8.758052738741814;3
8.191212203187927;0.4121200803747194;0.39189674826621956;1.243793496532439;0.03465690244798659;5.0;51.74478041610731;0.9928534164267674;3.014965202774049;0.4830684545078292;10.224826013870244;3
5.088103810901226;0.22743345335261717;0.24065724573081473;3.838892588520258;0.041;83.36066307764673;177.95924993726894;0.9961766217817662;3.4661813981668637;0.5074958896284932;8.497338134104687;3
8.551897635784586;0.2885436996815227;0.22470433013896624;14.937157529241723;0.07330803152287217;40.394527582513156;195.70255910538532;0.9978962047284309;3.0381641725246054;0.48962047284308263;9.68755512246673;3
7.086941489587347;0.3005619524511693;0.28859511887207684;4.3327268462035775;0.04716858573535078;7.271073216918848;127.9256101409904;0.9947066098253783;3.2347604818005498;0.4829917083947731;9.731736545336998;3
8.082090566609486;0.42464886087076276;0.38785520617072167;1.2357104123414433;0.03453565618512165;5.0;52.71475051902679;0.9927992597626877;3.0214316701268453;0.49357646395612365;10.257158350634226;3
6.121585177106603;0.20527637662605852;0.3414390118071069;9.513190941565146;0.04343432830702246;37.94004117470388;201.3117858915398;0.9950395728246955;3.1367622234340096;0.4435975295177672;10.088008234940776;3
6.723800938362576;0.26428056301754543;0.2576199061637424;1.5767760556578978;0.04135701407543864;120.1660656853803;221.44446465043922;0.9947512441352339;3.5315542727690037;0.6145293900643258;9.495203753450303;3
6.930083707954003;0.23;0.3539111627211821;2.0558697433431465;0.04878367445799678;22.826651183645353;112.56446508847286;0.9926560139347193;3.3126362800893285;0.4456446508847286;10.830516282082106;3
9.4890840650419;0.22247103108552418;0.4533046719273332;2.163214997607624;0.03342242969871426;5.0;29.660934385466646;0.9933275887517943;2.990171968436001;0.30146542180771446;10.315514060257147;3
5.5;0.485;0.0;1.5;0.065;8.0;103.0;0.994;3.63;0.4;9.7;4
6.4;0.595;0.14;5.2;0.058;15.0;97.0;0.9951;3.38;0.36;9.0;4
7.6;0.48;0.37;0.8;0.037;4.0;100.0;0.9902;3.03;0.39;11.4;4
7.2;0.32;0.47;5.1;0.044;19.0;65.0;0.991;3.03;0.41;12.6;4
6.0;0.67;0.07;1.2;0.06;9.0;108.0;0.9931;3.11;0.35;8.7;4
6.5;0.28;0.28;8.5;0.047;54.0;210.0;0.9962;3.09;0.54;8.9;4
10.2;0.44;0.88;6.2;0.049;20.0;124.0;0.9968;2.99;0.51;9.9;4
6.8;0.64;0.08;9.7;0.062;26.0;142.0;0.9972;3.37;0.46;8.9;4
5.9;0.21;0.28;4.6;0.053;40.0;199.0;0.9964;3.72;0.7;10.0;4
5.8;0.36;0.38;0.9;0.037;3.0;75.0;0.9904;3.28;0.34;11.4;4
6.8;0.32;0.34;1.2;0.044;14.0;67.0;0.9919;3.05;0.47;10.6;4
7.2;0.55;0.09;1.5;0.108;16.0;151.0;0.9938;3.07;0.57;9.2;4
7.2;0.4;0.62;10.8;0.041;70.0;189.0;0.9976;3.08;0.49;8.6;4
7.2;0.31;0.46;5.0;0.04;3.0;29.0;0.9906;3.04;0.53;12.5;4
6.7;0.31;0.31;9.9;0.04;10.0;175.0;0.9953;3.46;0.55;11.4;4
7.6;0.56;0.12;10.4;0.096;22.0;177.0;0.9983;3.32;0.45;9.1;4
6.1;0.28;0.25;12.9;0.054;34.0;189.0;0.9979;3.25;0.43;9.0;4
6.5;0.33;0.72;1.1;0.061;7.0;151.0;0.993;3.09;0.57;9.5;4
7.0;0.57;0.1;8.3;0.094;23.0;188.0;0.9972;3.4;0.47;9.2;4
6.8;0.67;0.3;13.0;0.29;22.0;193.0;0.9984;3.08;0.67;9.0;4
6.9;0.2;0.34;1.9;0.043;25.0;136.0;0.9935;3.31;0.6;10.1;4
6.6;0.38;0.18;1.2;0.042;20.0;84.0;0.9927;3.22;0.45;10.1;4
6.0;0.395;0.0;1.4;0.042;7.0;55.0;0.99135;3.37;0.38;11.2;4
7.4;0.17;0.4;5.5;0.037;34.0;161.0;0.9935;3.05;0.62;11.5;4
8.4;0.19;0.42;1.6;0.047;9.0;101.0;0.994;3.06;0.65;11.1;4
8.3;0.27;0.45;1.3;0.048;8.0;72.0;0.9944;3.08;0.61;10.3;4
8.0;0.32;0.26;1.2;0.05;11.5;88.0;0.9946;3.24;0.37;9.5;4
6.8;0.705;0.25;3.2;0.048;10.0;57.0;0.996;3.36;0.52;9.5;4
8.2;0.26;0.44;1.3;0.046;7.0;69.0;0.9944;3.14;0.62;10.2;4
7.0;0.24;0.18;1.3;0.046;9.0;62.0;0.994;3.38;0.47;10.1;4
6.3;0.6;0.44;11.0;0.05;50.0;245.0;0.9972;3.19;0.57;9.3;4
8.2;0.68;0.3;2.1;0.047;17.0;138.0;0.995;3.22;0.71;10.8;4
7.3;0.49;0.32;5.2;0.043;18.0;104.0;0.9952;3.24;0.45;10.7;4
9.4;0.29;0.55;2.2;0.05;17.0;119.0;0.9962;3.12;0.69;10.3;4
5.3;0.3;0.2;1.1;0.077;48.0;166.0;0.9944;3.3;0.54;8.7;4
9.2;0.22;0.4;2.4;0.054;18.0;151.0;0.9952;3.04;0.46;9.3;4
6.5;0.52;0.17;1.4;0.047;5.0;26.0;0.9932;3.26;0.32;10.0;4
6.1;0.6;0.0;1.3;0.042;24.0;79.0;0.9937;3.31;0.38;9.4;4
7.9;0.16;0.3;4.8;0.037;37.0;171.0;0.9967;3.47;0.44;9.0;4
7.6;0.33;0.36;2.1;0.034;26.0;172.0;0.9944;3.42;0.48;10.5;4
8.0;0.66;0.72;17.55;0.042;62.0;233.0;0.9999;2.92;0.68;9.4;4
6.9;0.39;0.22;4.3;0.03;10.0;102.0;0.993;3.0;0.87;11.6;4
6.9;0.41;0.22;4.2;0.031;10.0;102.0;0.993;3.0;0.86;11.6;4
9.2;0.35;0.39;0.9;0.042;15.0;61.0;0.9924;2.96;0.28;10.4;4
6.9;0.32;0.16;1.4;0.051;15.0;96.0;0.994;3.22;0.38;9.5;4
6.3;0.39;0.24;6.9;0.069;9.0;117.0;0.9942;3.15;0.35;10.2;4
9.2;0.28;0.49;11.8;0.042;29.0;137.0;0.998;3.1;0.34;10.1;4
9.8;0.25;0.74;10.0;0.056;36.0;225.0;0.9977;3.06;0.43;10.0;4
7.0;0.39;0.24;1.0;0.048;8.0;119.0;0.9923;3.0;0.31;10.1;4
6.9;0.25;0.24;3.6;0.057;13.0;85.0;0.9942;2.99;0.48;9.5;4
6.2;0.43;0.49;6.4;0.045;12.0;115.0;0.9963;3.27;0.57;9.0;4
8.8;0.35;0.49;1.0;0.036;14.0;56.0;0.992;2.96;0.33;10.5;4
8.5;0.17;0.49;8.8;0.048;23.0;108.0;0.9947;2.88;0.34;10.5;4
7.1;0.64;0.49;1.8;0.05;17.0;128.0;0.9946;3.31;0.58;10.6;4
7.6;0.31;0.49;13.4;0.062;50.0;191.0;0.9989;3.22;0.53;9.0;4
6.9;0.26;0.49;1.6;0.058;39.0;166.0;0.9965;3.65;0.52;9.4;4
8.1;0.28;0.46;15.4;0.059;32.0;177.0;1.0004;3.27;0.58;9.0;4
9.0;0.43;0.3;1.5;0.05;7.0;175.0;0.9951;3.11;0.45;9.7;4
6.5;0.27;0.19;4.2;0.046;6.0;114.0;0.9955;3.25;0.35;8.6;4
7.0;0.61;0.26;1.7;0.051;25.0;161.0;0.9946;3.36;0.6;10.6;4
9.3;0.2;0.33;1.7;0.05;28.0;178.0;0.9954;3.16;0.43;9.0;4
8.4;0.29;0.29;1.05;0.032;4.0;55.0;0.9908;2.91;0.32;11.4;4
6.1;0.32;0.37;1.8;0.051;13.0;200.0;0.9945;3.49;0.44;10.5;4
10.0;0.91;0.42;1.6;0.056;34.0;181.0;0.9968;3.11;0.46;10.0;4
7.6;0.26;0.36;1.6;0.032;6.0;106.0;0.993;3.15;0.4;10.4;4
9.9;1.005;0.46;1.4;0.046;34.0;185.0;0.9966;3.02;0.49;10.2;4
6.4;0.43;0.27;1.1;0.054;5.0;110.0;0.9939;3.24;0.52;9.1;4
7.4;0.45;0.32;7.1;0.044;17.0;117.0;0.9962;3.32;0.41;10.4;4
6.8;0.2;0.27;1.2;0.034;19.0;68.0;0.9902;3.14;0.37;11.7;4
8.0;0.16;0.36;1.5;0.033;14.0;122.0;0.9941;3.2;0.39;10.3;4
9.8;0.93;0.45;8.6;0.052;34.0;187.0;0.9994;3.12;0.59;10.2;4
7.9;0.28;0.32;3.6;0.038;9.0;76.0;0.992;3.05;0.31;11.7;4
6.3;0.24;0.37;1.8;0.031;6.0;61.0;0.9897;3.3;0.34;12.2;4
7.6;0.23;0.26;15.3;0.067;32.0;166.0;0.9986;3.03;0.44;9.2;4
6.4;0.34;0.2;14.9;0.06;37.0;162.0;0.9983;3.13;0.45;9.0;4
7.5;0.29;0.26;14.95;0.067;47.0;178.0;0.99838;3.04;0.49;9.2;4
7.5;0.26;0.59;11.8;0.046;58.0;164.0;0.99814;3.17;0.46;8.9;4
6.5;0.28;0.35;9.8;0.067;61.0;180.0;0.9972;3.15;0.57;9.0;4
7.7;0.28;0.63;11.1;0.039;58.0;179.0;0.9979;3.08;0.44;8.8;4
6.0;0.33;0.18;3.0;0.036;5.0;85.0;0.99125;3.28;0.4;11.5;4
6.4;0.27;0.19;2.0;0.084;21.0;191.0;0.99516;3.49;0.63;9.6;4
6.4;0.27;0.19;1.9;0.085;21.0;196.0;0.99516;3.49;0.64;9.5;4
6.9;0.3;0.29;1.3;0.053;24.0;189.0;0.99362;3.29;0.54;9.9;4
6.9;0.3;0.3;1.3;0.053;24.0;186.0;0.99361;3.29;0.54;9.9;4
7.6;0.21;0.35;1.2;0.041;7.0;106.0;0.9914;3.06;0.45;11.3;4
9.2;0.19;0.42;2.0;0.047;16.0;104.0;0.99517;3.09;0.66;10.0;4
9.2;0.16;0.49;2.0;0.044;18.0;107.0;0.99514;3.1;0.53;10.2;4
7.1;0.21;0.28;2.7;0.034;23.0;111.0;0.99405;3.35;0.64;10.2;4
6.3;0.38;0.17;8.8;0.08;50.0;212.0;0.99803;3.47;0.66;9.4;4
6.2;0.38;0.18;7.4;0.095;28.0;195.0;0.99773;3.53;0.71;9.2;4
6.4;0.35;0.35;5.6;0.034;9.0;148.0;0.99441;3.17;0.5;9.8;4
7.6;0.31;0.23;12.7;0.054;20.0;139.0;0.99836;3.16;0.5;9.7;4
8.6;0.34;0.36;1.4;0.045;11.0;119.0;0.99556;3.17;0.47;9.4;4
6.7;0.54;0.27;7.1;0.049;8.0;178.0;0.99502;3.16;0.38;9.4;4
7.2;0.615;0.1;1.4;0.068;25.0;154.0;0.99499;3.2;0.48;9.7;4
6.0;0.11;0.47;10.6;0.052;69.0;148.0;0.9958;2.91;0.34;9.3;4
8.5;0.22;0.34;0.7;0.04;5.0;25.0;0.9918;3.04;0.37;10.5;4
7.4;0.28;0.4;11.9;0.032;13.0;92.0;0.99629;3.01;0.46;10.8;4
7.1;0.27;0.28;1.25;0.023;3.0;89.0;0.98993;2.95;0.3;11.4;4
6.8;0.27;0.29;4.6;0.046;6.0;88.0;0.99458;3.34;0.48;10.6;4
6.2;0.255;0.24;1.7;0.039;138.5;272.0;0.99452;3.53;0.53;9.6;4
7.3;0.28;0.42;1.2;0.033;29.0;142.0;0.99205;3.17;0.43;10.7;4
6.9;0.3;0.36;4.5;0.054;31.0;203.0;0.99513;3.4;0.57;10.4;4
8.7;0.3;0.59;1.7;0.046;10.0;70.0;0.99373;3.06;0.56;10.8;4
6.5;0.29;0.25;2.5;0.142;8.0;111.0;0.9927;3.0;0.44;9.9;4
6.5;0.48;0.02;0.9;0.043;32.0;99.0;0.99226;3.14;0.47;9.8;4
6.7;0.64;0.3;1.2;0.03;18.0;76.0;0.9892;3.16;0.6;12.9;4
7.5;0.34;0.24;3.85;0.031;5.0;34.0;0.99098;3.01;0.36;11.8;4
5.9;0.655;0.0;5.6;0.033;8.0;31.0;0.9936;3.32;0.51;10.5;4
6.7;0.22;0.22;1.2;0.038;5.0;124.0;0.99098;3.1;0.37;11.2;4
6.9;0.19;0.6;4.0;0.037;6.0;122.0;0.99255;2.92;0.59;10.4;4
6.1;0.6;0.12;1.8;0.05;11.0;76.0;0.99268;3.42;0.48;10.4;4
